label,cm_disc,v2_pattern,match,alpha_1,alpha_2,alpha_3,alpha_4,alpha_F1_1,alpha_F1_2,alpha_F1_3,alpha_F1_4
4.5.b.a,-4,"[-3, -2, 0, 1]",True,1/10,1/12,1/24,1/60,1/8,-1/4,1/3,-2/5
100.5.b.a,-4,"['?', 0, 0, 0]",False,?,21543/62723,327/4093,911/39786,?,-98605/95697,30471/47675,-38531/70115
27.5.b.a,-3,"[0, 3, 2, -1]",False,840683/16654,1455848/54307,442861/45070,74178/22849,1070099/16959,-4367544/54307,1771444/22535,-1324705/17002
